MODULE	GENE
brown	SUB1
brown	PLPP3
brown	DDAH1
brown	TMEM176A
brown	GNPDA1
brown	LSM11
brown	SAMD5
brown	SLC2A1
brown	GK
brown	MAD2L1
brown	SPSB1
brown	ITLN2
brown	AIF1L
brown	LOX
brown	CH25H
brown	PCSK6
brown	DHRS7
brown	ARL2
brown	MARC2
brown	TPMT
brown	CD300LG
brown	C10orf35
brown	CD302
brown	TBCE
brown	GCNT2
brown	OTUD6B
brown	HSPA5
brown	MAP7
brown	FANCD2
brown	AMFR
brown	ACADSB
brown	DONSON
brown	DGAT2
brown	RAD51C
brown	KIF22
brown	SPG7
brown	SLC20A2
brown	DGCR6L
brown	AMHR2
brown	IFI27L1
brown	ZWINT
brown	RAB27B
brown	NUCB2
brown	AK3
brown	GRM8
brown	PALMD
brown	ARHGEF2
brown	NTN4
brown	HILPDA
brown	PRICKLE4
brown	BCAT1
brown	RPRML
brown	PRR15L
brown	IRS1
brown	ANKRD33
brown	SQSTM1
brown	ISM1
brown	REEP1
brown	SLC2A6
brown	SMARCA1
brown	F2
brown	ZFAND5
brown	ATP11C
brown	ZBTB20
brown	MAPRE1
brown	NFIL3
brown	FAM84B
brown	ENPP4
brown	MGMT
brown	FEZ1
brown	SLC44A1
brown	TNNC1
brown	PLA2G12B
brown	PYCR1
brown	ALAS1
brown	PGAM2
brown	MCL1
brown	RNY1
brown	AK4
brown	NXT2
brown	CLSTN1
brown	FLVCR1-AS1
brown	SERPINF1
brown	HSP90AB1
brown	KIF4A
brown	CPT2
brown	PEPD
brown	ULK4
brown	SEMA3B
brown	TPX2
brown	ENPEP
brown	COQ8A
brown	PAPSS2
brown	CYGB
brown	TNFSF4
brown	GCHFR
brown	C1orf115
brown	COLEC12
brown	SCAMP5
brown	ELL2
brown	CTSO
brown	MSX1
brown	KLF15
brown	PDLIM1
brown	NADK2
brown	ADK
brown	SLAIN1
brown	SEPW1
brown	PROX1
brown	GGACT
brown	GSTA3
brown	NDUFAF6
brown	HEY1
brown	RPS6KA3
brown	OAF
brown	KLHL29
brown	FAHD1
brown	PRKCA
brown	RXRA
brown	XPR1
brown	DNAJC9
brown	RNASEH2A
brown	TMEM237
brown	HMGCR
brown	SNTB1
brown	GNAS
brown	CDC14B
brown	ALDH3A2
brown	AMBP
brown	PSTPIP2
brown	HNRNPH1
brown	GPD1L
brown	PCSK9
brown	ABCC6
brown	CD4
brown	SH3BP4
brown	CDC7
brown	ST6GALNAC6
brown	RGMB
brown	FBXO32
brown	RAPH1
brown	TMEM136
brown	CITED4
brown	SLC22A17
brown	PLOD2
brown	HSD17B8
brown	E2F2
brown	KIAA0907
brown	HNF1B
brown	HYOU1
brown	RAB3C
brown	SYNM
brown	IER5L
brown	XK
brown	H2AFJ
brown	GFOD2
brown	KLHL5
brown	DHTKD1
brown	PTP4A3
brown	CEP55
brown	ERBB3
brown	ANLN
brown	BAIAP2
brown	CHAF1B
brown	INTS8
brown	SLC16A2
brown	ANGPT2
brown	HIST1H4H
brown	GPHN
brown	GRINA
brown	AGMO
brown	C17orf97
brown	DHRS4L2
brown	FNIP2
brown	CLIC3
brown	SUSD4
brown	WDR54
brown	B3GAT1
brown	GPR137B
brown	PSD3
brown	KIF1A
brown	SLC17A1
brown	SLC7A10
brown	RIPK4
brown	NSMAF
brown	PRCP
brown	BPHL
brown	ACACA
brown	SPSB3
brown	TUBA3D
brown	LOC146880
brown	PPT1
brown	NPM3
brown	MLEC
brown	RIPK2
brown	HJURP
brown	ATP2B4
brown	CA4
brown	HLTF
brown	SERPINH1
brown	SLC41A2
brown	PLGLB2
brown	ABHD14B
brown	HES1
brown	LYRM1
brown	ERLIN2
brown	WWP1
brown	DDIT3
brown	NUDT14
brown	KCNB1
brown	CRELD2
brown	CTSA
brown	DISP1
brown	ICK
brown	PI3
brown	SOWAHC
brown	VAT1
brown	ITGB1BP1
brown	BSDC1
brown	SHPK
brown	FAM134A
brown	APBB1IP
brown	GLIS3
brown	UFC1
brown	LIMCH1
brown	TPRG1L
brown	FH
brown	MFSD6
brown	LAMB1
brown	PCCA
brown	TPGS2
brown	SHF
brown	ACOT13
brown	CORO2A
brown	NMRK1
brown	RBBP4
brown	DNAJB11
brown	CDCA3
brown	CARHSP1
brown	RHOC
brown	CTSF
brown	ALDH7A1
brown	PHPT1
brown	EXO1
brown	LGALS8
brown	PNP
brown	PTK7
brown	CCT6A
brown	TSPAN12
brown	GLTPD2
brown	ARMC6
brown	TGDS
brown	NOTCH3
brown	SPC24
brown	HACD2
brown	MTFR1
